image_id,image_path,condition,split,condition_label
2292848288736421923,2292848288736421923.png,unlabeled,train,0
2294574032162424468,2294574032162424468.png,unlabeled,train,0
2295849193365173856,2295849193365173856.png,unlabeled,train,0
2296688172207504539,2296688172207504539.png,unlabeled,train,0
2298102274545177880,2298102274545177880.png,unlabeled,train,0
2298714740082201158,2298714740082201158.png,unlabeled,train,0
2299496467473665582,2299496467473665582.png,unlabeled,train,0
2301491935372174625,2301491935372174625.png,unlabeled,train,0
2302033362182432548,2302033362182432548.png,unlabeled,train,0
2302090037998945084,2302090037998945084.png,unlabeled,train,0
2305782266588201159,2305782266588201159.png,unlabeled,train,0
2306374130865485808,2306374130865485808.png,unlabeled,train,0
2307880310506511222,2307880310506511222.png,unlabeled,train,0
2310830854020519261,2310830854020519261.png,unlabeled,train,0
2311689212971390967,2311689212971390967.png,unlabeled,train,0
2312030252402490861,2312030252402490861.png,unlabeled,train,0
2312932902832481310,2312932902832481310.png,unlabeled,train,0
2313386364939402029,2313386364939402029.png,unlabeled,train,0
2314930766267363487,2314930766267363487.png,unlabeled,train,0
2318937252356400053,2318937252356400053.png,unlabeled,train,0
2321842199772092520,2321842199772092520.png,unlabeled,train,0
2322993356423371139,2322993356423371139.png,unlabeled,train,0
232427445692240264,232427445692240264.png,unlabeled,train,0
232815426539614856,232815426539614856.png,unlabeled,train,0
2328483303809330933,2328483303809330933.png,unlabeled,train,0
2332669576438744871,2332669576438744871.png,unlabeled,train,0
2337501167141507705,2337501167141507705.png,unlabeled,train,0
2337702317933991192,2337702317933991192.png,unlabeled,train,0
2339648581427000495,2339648581427000495.png,unlabeled,train,0
2342111360511870936,2342111360511870936.png,unlabeled,train,0
2342486793238042078,2342486793238042078.png,unlabeled,train,0
2343440469275256226,2343440469275256226.png,unlabeled,train,0
2343993258326571626,2343993258326571626.png,unlabeled,train,0
2344080618010050825,2344080618010050825.png,unlabeled,train,0
2345398137409505013,2345398137409505013.png,unlabeled,train,0
2348458217816298243,2348458217816298243.png,unlabeled,train,0
2348774092432845532,2348774092432845532.png,unlabeled,train,0
2350637893286001939,2350637893286001939.png,unlabeled,train,0
2351708259605842110,2351708259605842110.png,unlabeled,train,0
2354163870754569729,2354163870754569729.png,unlabeled,train,0
2355232155520138526,2355232155520138526.png,unlabeled,train,0
2357384743460304584,2357384743460304584.png,unlabeled,train,0
2359770488566813202,2359770488566813202.png,unlabeled,train,0
2366062996416132123,2366062996416132123.png,unlabeled,train,0
2366691154046778346,2366691154046778346.png,unlabeled,train,0
2366989819258537697,2366989819258537697.png,unlabeled,train,0
2370054076075868973,2370054076075868973.png,unlabeled,train,0
2373205099582877793,2373205099582877793.png,unlabeled,train,0
2373957939857036897,2373957939857036897.png,unlabeled,train,0
2377128044154932230,2377128044154932230.png,unlabeled,train,0
2378225698424758847,2378225698424758847.png,unlabeled,train,0
2378820859497735689,2378820859497735689.png,unlabeled,train,0
2379407714104303482,2379407714104303482.png,unlabeled,train,0
2380950167737926424,2380950167737926424.png,unlabeled,train,0
2380983285030405516,2380983285030405516.png,unlabeled,train,0
2381544723304077853,2381544723304077853.png,unlabeled,train,0
2386484569950620215,2386484569950620215.png,unlabeled,train,0
2386971064686249517,2386971064686249517.png,unlabeled,train,0
2390331224102061989,2390331224102061989.png,unlabeled,train,0
2400552476514143308,2400552476514143308.png,unlabeled,train,0
2402052351951478554,2402052351951478554.png,unlabeled,train,0
2404005146358173046,2404005146358173046.png,unlabeled,train,0
2404368198727963614,2404368198727963614.png,unlabeled,train,0
2405240516238144095,2405240516238144095.png,unlabeled,train,0
2408229278847883434,2408229278847883434.png,unlabeled,train,0
2409676035723697017,2409676035723697017.png,unlabeled,train,0
2415910999158174354,2415910999158174354.png,unlabeled,train,0
2417862935196749481,2417862935196749481.png,unlabeled,train,0
2420014804454616564,2420014804454616564.png,unlabeled,train,0
2420071665765865877,2420071665765865877.png,unlabeled,train,0
242142431276287454,242142431276287454.png,unlabeled,train,0
2423705427124294223,2423705427124294223.png,unlabeled,train,0
2426312010638742097,2426312010638742097.png,unlabeled,train,0
2426731285778862194,2426731285778862194.png,unlabeled,train,0
2429059167940207604,2429059167940207604.png,unlabeled,train,0
2430117719874151343,2430117719874151343.png,unlabeled,train,0
2432074176479085493,2432074176479085493.png,unlabeled,train,0
2433298441983459761,2433298441983459761.png,unlabeled,train,0
243462428914670222,243462428914670222.png,unlabeled,train,0
2435536787985405778,2435536787985405778.png,unlabeled,train,0
2437174378096103277,2437174378096103277.png,unlabeled,train,0
2440353624639310907,2440353624639310907.png,unlabeled,train,0
2442787247623782649,2442787247623782649.png,unlabeled,train,0
2443260303623193114,2443260303623193114.png,unlabeled,train,0
2443622903400965449,2443622903400965449.png,unlabeled,train,0
2444409324007678268,2444409324007678268.png,unlabeled,train,0
244714197365103165,244714197365103165.png,unlabeled,train,0
2450098667387636476,2450098667387636476.png,unlabeled,train,0
2450774813783940981,2450774813783940981.png,unlabeled,train,0
2451961356480965721,2451961356480965721.png,unlabeled,train,0
2456214977074712457,2456214977074712457.png,unlabeled,train,0
2457323105159806036,2457323105159806036.png,unlabeled,train,0
2459867884420870673,2459867884420870673.png,unlabeled,train,0
2460456635193060371,2460456635193060371.png,unlabeled,train,0
2461542560021346864,2461542560021346864.png,unlabeled,train,0
2463627181124420150,2463627181124420150.png,unlabeled,train,0
246764408400554735,246764408400554735.png,unlabeled,train,0
2469706656655726913,2469706656655726913.png,unlabeled,train,0
2470151897953339800,2470151897953339800.png,unlabeled,train,0
2470306128389348450,2470306128389348450.png,unlabeled,train,0
24720297918204796,24720297918204796.png,unlabeled,train,0
2472610672273666860,2472610672273666860.png,unlabeled,train,0
2473773513746902139,2473773513746902139.png,unlabeled,train,0
2475385245738167511,2475385245738167511.png,unlabeled,train,0
2476834931738782392,2476834931738782392.png,unlabeled,train,0
248268082819563394,248268082819563394.png,unlabeled,train,0
2483263361723726238,2483263361723726238.png,unlabeled,train,0
2484245091908956763,2484245091908956763.png,unlabeled,train,0
2491706712543872167,2491706712543872167.png,unlabeled,train,0
2492346822017532094,2492346822017532094.png,unlabeled,train,0
2495505922252072839,2495505922252072839.png,unlabeled,train,0
2496310848985737150,2496310848985737150.png,unlabeled,train,0
2497090293866182439,2497090293866182439.png,unlabeled,train,0
249823248533131936,249823248533131936.png,unlabeled,train,0
2504965905974233687,2504965905974233687.png,unlabeled,train,0
2507840623245200626,2507840623245200626.png,unlabeled,train,0
2508530986946553819,2508530986946553819.png,unlabeled,train,0
250912952148602828,250912952148602828.png,unlabeled,train,0
2510488480538600022,2510488480538600022.png,unlabeled,train,0
2511159005449343926,2511159005449343926.png,unlabeled,train,0
2511211163927355302,2511211163927355302.png,unlabeled,train,0
2511448459757205159,2511448459757205159.png,unlabeled,train,0
2513203126718691317,2513203126718691317.png,unlabeled,train,0
2514818110141681923,2514818110141681923.png,unlabeled,train,0
2515505647577480142,2515505647577480142.png,unlabeled,train,0
2516919757221525899,2516919757221525899.png,unlabeled,train,0
251806420008486845,251806420008486845.png,unlabeled,train,0
2518120014067678835,2518120014067678835.png,unlabeled,train,0
2518164485666214259,2518164485666214259.png,unlabeled,train,0
2519585291032607145,2519585291032607145.png,unlabeled,train,0
2522644804342603224,2522644804342603224.png,unlabeled,train,0
2523100419208382424,2523100419208382424.png,unlabeled,train,0
2523956074973693887,2523956074973693887.png,unlabeled,train,0
2525277001245550967,2525277001245550967.png,unlabeled,train,0
2525837131909360705,2525837131909360705.png,unlabeled,train,0
2529249384731321801,2529249384731321801.png,unlabeled,train,0
2529444975756624807,2529444975756624807.png,unlabeled,train,0
2530103353858194192,2530103353858194192.png,unlabeled,train,0
2530537255222777600,2530537255222777600.png,unlabeled,train,0
2531079652454752474,2531079652454752474.png,unlabeled,train,0
2532206979092500220,2532206979092500220.png,unlabeled,train,0
253523969860442105,253523969860442105.png,unlabeled,train,0
2542489771916091315,2542489771916091315.png,unlabeled,train,0
2542656689420019332,2542656689420019332.png,unlabeled,train,0
2544922391024332396,2544922391024332396.png,unlabeled,train,0
2546278824357167299,2546278824357167299.png,unlabeled,train,0
2546491361917156014,2546491361917156014.png,unlabeled,train,0
2547905997603351084,2547905997603351084.png,unlabeled,train,0
2550882427135902833,2550882427135902833.png,unlabeled,train,0
255351744830208072,255351744830208072.png,unlabeled,train,0
2555764332215557264,2555764332215557264.png,unlabeled,train,0
255636857387549485,255636857387549485.png,unlabeled,train,0
2561004544483486625,2561004544483486625.png,unlabeled,train,0
2562759049634593653,2562759049634593653.png,unlabeled,train,0
2564872015073681114,2564872015073681114.png,unlabeled,train,0
2565931963377388,2565931963377388.png,unlabeled,train,0
2566482281513326129,2566482281513326129.png,unlabeled,train,0
2568209197665125615,2568209197665125615.png,unlabeled,train,0
2573337917768825200,2573337917768825200.png,unlabeled,train,0
2573743740996957116,2573743740996957116.png,unlabeled,train,0
2574877595350579433,2574877595350579433.png,unlabeled,train,0
2575487238866216554,2575487238866216554.png,unlabeled,train,0
258065799182461862,258065799182461862.png,unlabeled,train,0
2580771950150165644,2580771950150165644.png,unlabeled,train,0
2582636071294384555,2582636071294384555.png,unlabeled,train,0
2584068190969576027,2584068190969576027.png,unlabeled,train,0
2585543868532707308,2585543868532707308.png,unlabeled,train,0
2587768503558995392,2587768503558995392.png,unlabeled,train,0
2589485810884312185,2589485810884312185.png,unlabeled,train,0
2589589650704925276,2589589650704925276.png,unlabeled,train,0
2590090185191247244,2590090185191247244.png,unlabeled,train,0
2591933346512122653,2591933346512122653.png,unlabeled,train,0
2595055424825941312,2595055424825941312.png,unlabeled,train,0
2595530493034975636,2595530493034975636.png,unlabeled,train,0
2595935910303251608,2595935910303251608.png,unlabeled,train,0
2596295962468244611,2596295962468244611.png,unlabeled,train,0
2596318900858824252,2596318900858824252.png,unlabeled,train,0
2598305958831086889,2598305958831086889.png,unlabeled,train,0
2599587953610134632,2599587953610134632.png,unlabeled,train,0
260066529118255255,260066529118255255.png,unlabeled,train,0
260186477506077713,260186477506077713.png,unlabeled,train,0
2605077254459592143,2605077254459592143.png,unlabeled,train,0
2605895686969623891,2605895686969623891.png,unlabeled,train,0
2606855608977008805,2606855608977008805.png,unlabeled,train,0
260702589855446397,260702589855446397.png,unlabeled,train,0
2608619041636383300,2608619041636383300.png,unlabeled,train,0
261264457790275947,261264457790275947.png,unlabeled,train,0
261431155515618910,261431155515618910.png,unlabeled,train,0
261441986381809088,261441986381809088.png,unlabeled,train,0
2620095810632996392,2620095810632996392.png,unlabeled,train,0
262085373284356717,262085373284356717.png,unlabeled,train,0
2622886774153772157,2622886774153772157.png,unlabeled,train,0
2622906802915358768,2622906802915358768.png,unlabeled,train,0
2622907805506766403,2622907805506766403.png,unlabeled,train,0
262312026683398078,262312026683398078.png,unlabeled,train,0
2623815931378145489,2623815931378145489.png,unlabeled,train,0
2624665414227238007,2624665414227238007.png,unlabeled,train,0
2627734411216844069,2627734411216844069.png,unlabeled,train,0
2628572292450388620,2628572292450388620.png,unlabeled,train,0
263237111855771394,263237111855771394.png,unlabeled,train,0
263339305593339838,263339305593339838.png,unlabeled,train,0
2633511399663735175,2633511399663735175.png,unlabeled,train,0
2634439961670521462,2634439961670521462.png,unlabeled,train,0
2635042560233713385,2635042560233713385.png,unlabeled,train,0
2637902582035682470,2637902582035682470.png,unlabeled,train,0
2639044800451202452,2639044800451202452.png,unlabeled,train,0
2640537723115709820,2640537723115709820.png,unlabeled,train,0
2640788252837764715,2640788252837764715.png,unlabeled,train,0
2643193326560308965,2643193326560308965.png,unlabeled,train,0
2643554524048425352,2643554524048425352.png,unlabeled,train,0
2647251192577967495,2647251192577967495.png,unlabeled,train,0
2650269059985899348,2650269059985899348.png,unlabeled,train,0
2651312764280386905,2651312764280386905.png,unlabeled,train,0
2651797924183255103,2651797924183255103.png,unlabeled,train,0
2656129314589493558,2656129314589493558.png,unlabeled,train,0
265617434552206306,265617434552206306.png,unlabeled,train,0
2656842726453043731,2656842726453043731.png,unlabeled,train,0
2657297101803501152,2657297101803501152.png,unlabeled,train,0
2659468143706333679,2659468143706333679.png,unlabeled,train,0
2661853004663829775,2661853004663829775.png,unlabeled,train,0
266492955299328763,266492955299328763.png,unlabeled,train,0
2667257976515257582,2667257976515257582.png,unlabeled,train,0
2671247741486597732,2671247741486597732.png,unlabeled,train,0
267232830417622013,267232830417622013.png,unlabeled,train,0
2673916593000381599,2673916593000381599.png,unlabeled,train,0
2674406080582904128,2674406080582904128.png,unlabeled,train,0
